company,word,attribution,direction,vader_score,roberta_score
Company_B,great,0.5104658603668213,positive,0.9878,0.1702462434768676
Company_B,amongst,0.33959344029426575,positive,0.9878,0.1702462434768676
Company_B,interest,0.11742706596851349,positive,0.9878,0.1702462434768676
Company_B,candidates,0.10830047726631165,positive,0.9878,0.1702462434768676
Company_B,best,0.09773073345422745,positive,0.9878,0.1702462434768676
Company_B,competitive,0.0795745849609375,positive,0.9878,0.1702462434768676
Company_B,joining,0.076462022960186,positive,0.9878,0.1702462434768676
Company_B,resume,0.07335685938596725,positive,0.9878,0.1702462434768676
Company_B,Beaut,0.07245022803544998,positive,0.9878,0.1702462434768676
Company_B,luck,0.06951860338449478,positive,0.9878,0.1702462434768676
Company_B,Good,0.06049470603466034,positive,0.9878,0.1702462434768676
Company_B,ifully,0.05868389829993248,positive,0.9878,0.1702462434768676
Company_B,help,0.05435365438461304,positive,0.9878,0.1702462434768676
Company_B,designed,0.054325517266988754,positive,0.9878,0.1702462434768676
Company_B,Short,0.05318679288029671,positive,0.9878,0.1702462434768676
Company_B,list,0.04806652292609215,positive,0.9878,0.1702462434768676
Company_B,see,0.04518325626850128,positive,0.9878,0.1702462434768676
Company_B,motivation,0.039403147995471954,positive,0.9878,0.1702462434768676
Company_B,mind,0.034888096153736115,positive,0.9878,0.1702462434768676
Company_B,lot,0.027298787608742714,positive,0.9878,0.1702462434768676
Company_B,imagine,0.026387272402644157,positive,0.9878,0.1702462434768676
Company_B,shows,0.02517741732299328,positive,0.9878,0.1702462434768676
Company_B,dream,0.025076517835259438,positive,0.9878,0.1702462434768676
Company_B,better,0.02371850423514843,positive,0.9878,0.1702462434768676
Company_B,reviewed,0.022992338985204697,positive,0.9878,0.1702462434768676
Company_B,like,0.02269229106605053,positive,0.9878,0.1702462434768676
Company_B,languages,0.020833438262343407,positive,0.9878,0.1702462434768676
Company_B,write,0.020184634253382683,positive,0.9878,0.1702462434768676
Company_B,future,0.0195123553276062,positive,0.9878,0.1702462434768676
Company_B,Key,0.018309976905584335,positive,0.9878,0.1702462434768676
Company_B,matters,0.01768752746284008,positive,0.9878,0.1702462434768676
Company_B,resumes,0.01648319512605667,positive,0.9878,0.1702462434768676
Company_B,Res,0.016372350975871086,positive,0.9878,0.1702462434768676
Company_B,applications,0.015598568134009838,positive,0.9878,0.1702462434768676
Company_B,ers,0.015227686613798141,positive,0.9878,0.1702462434768676
Company_B,recruit,0.015100475400686264,positive,0.9878,0.1702462434768676
Company_B,check,0.014745810069143772,positive,0.9878,0.1702462434768676
Company_B,adapted,0.014654592610895634,positive,0.9878,0.1702462434768676
Company_B,qualify,0.01401480007916689,positive,0.9878,0.1702462434768676
Company_B,phrase,0.013258096762001514,positive,0.9878,0.1702462434768676
Company_B,phone,0.012186471372842789,positive,0.9878,0.1702462434768676
Company_B,often,0.011788493022322655,positive,0.9878,0.1702462434768676
Company_B,light,0.011255156248807907,positive,0.9878,0.1702462434768676
Company_B,High,0.008488149382174015,positive,0.9878,0.1702462434768676
Company_B,what,0.006876990664750338,positive,0.9878,0.1702462434768676
Company_B,Catch,0.004907721187919378,positive,0.9878,0.1702462434768676
Company_B,hundreds,0.0035813204012811184,positive,0.9878,0.1702462434768676
Company_B,bold,0.0003585183003451675,positive,0.9878,0.1702462434768676
Company_B,finding,-0.0003781314881052822,negative,0.9878,0.1702462434768676
Company_B,set,-0.005290275905281305,negative,0.9878,0.1702462434768676
Company_B,need,-0.005864288192242384,negative,0.9878,0.1702462434768676
Company_B,etc,-0.005924542434513569,negative,0.9878,0.1702462434768676
Company_B,visible,-0.006449954118579626,negative,0.9878,0.1702462434768676
Company_B,ume,-0.009368724189698696,negative,0.9878,0.1702462434768676
Company_B,mistakes,-0.010398034937679768,negative,0.9878,0.1702462434768676
Company_B,easily,-0.014643371105194092,negative,0.9878,0.1702462434768676
Company_B,elements,-0.019853057339787483,negative,0.9878,0.1702462434768676
Company_B,city,-0.021985312923789024,negative,0.9878,0.1702462434768676
Company_B,No,-0.023152297362685204,negative,0.9878,0.1702462434768676
Company_B,Hello,-0.031195146963000298,negative,0.9878,0.1702462434768676
Company_B,hard,-0.04053633660078049,negative,0.9878,0.1702462434768676
Company_B,choose,-0.04175783693790436,negative,0.9878,0.1702462434768676
Company_B,Thank,-0.05732748284935951,negative,0.9878,0.1702462434768676
Company_B,decided,-0.05905045196413994,negative,0.9878,0.1702462434768676
Company_B,sorry,-0.08483171463012695,negative,0.9878,0.1702462434768676
Company_B,not,-0.13488547503948212,negative,0.9878,0.1702462434768676
Company_B,proceed,-0.3505025804042816,negative,0.9878,0.1702462434768676
Company_B,unfortunately,-0.3758047819137573,negative,0.9878,0.1702462434768676
Company_A,appreciate,0.5402359962463379,positive,0.9894,0.8253324627876282
Company_A,grateful,0.4532812833786011,positive,0.9894,0.8253324627876282
Company_A,Thank,0.22956693172454834,positive,0.9894,0.8253324627876282
Company_A,effort,0.1813066005706787,positive,0.9894,0.8253324627876282
Company_A,interest,0.16698886454105377,positive,0.9894,0.8253324627876282
Company_A,joining,0.12194176018238068,positive,0.9894,0.8253324627876282
Company_A,impressed,0.06661444902420044,positive,0.9894,0.8253324627876282
Company_A,appreciation,0.060723498463630676,positive,0.9894,0.8253324627876282
Company_A,applying,0.05346931889653206,positive,0.9894,0.8253324627876282
Company_A,Please,0.050366949290037155,positive,0.9894,0.8253324627876282
Company_A,assured,0.04982193186879158,positive,0.9894,0.8253324627876282
Company_A,align,0.049026958644390106,positive,0.9894,0.8253324627876282
Company_A,Engineer,0.0428570881485939,positive,0.9894,0.8253324627876282
Company_A,hope,0.04215218126773834,positive,0.9894,0.8253324627876282
Company_A,encourage,0.04007928445935249,positive,0.9894,0.8253324627876282
Company_A,rest,0.03905485197901726,positive,0.9894,0.8253324627876282
Company_A,decided,0.03790545463562012,positive,0.9894,0.8253324627876282
Company_A,put,0.03498075529932976,positive,0.9894,0.8253324627876282
Company_A,move,0.034566622227430344,positive,0.9894,0.8253324627876282
Company_A,experience,0.029277697205543518,positive,0.9894,0.8253324627876282
Company_A,experiences,0.024840066209435463,positive,0.9894,0.8253324627876282
Company_A,Data,0.02280385233461857,positive,0.9894,0.8253324627876282
Company_A,closely,0.02262616716325283,positive,0.9894,0.8253324627876282
Company_A,opportunities,0.0200345441699028,positive,0.9894,0.8253324627876282
Company_A,ahead,0.01936151087284088,positive,0.9894,0.8253324627876282
Company_A,strong,0.018247082829475403,positive,0.9894,0.8253324627876282
Company_A,previous,0.018185872584581375,positive,0.9894,0.8253324627876282
Company_A,future,0.017691345885396004,positive,0.9894,0.8253324627876282
Company_A,ishing,0.01717515103518963,positive,0.9894,0.8253324627876282
Company_A,best,0.015546547248959541,positive,0.9894,0.8253324627876282
Company_A,skills,0.014209276996552944,positive,0.9894,0.8253324627876282
Company_A,paths,0.012978371232748032,positive,0.9894,0.8253324627876282
Company_A,fast,0.01240973174571991,positive,0.9894,0.8253324627876282
Company_A,frequently,0.012112381868064404,positive,0.9894,0.8253324627876282
Company_A,profile,0.012031004764139652,positive,0.9894,0.8253324627876282
Company_A,cross,0.01025520358234644,positive,0.9894,0.8253324627876282
Company_A,whose,0.009648468345403671,positive,0.9894,0.8253324627876282
Company_A,received,0.009643486700952053,positive,0.9894,0.8253324627876282
Company_A,progressing,0.008944325149059296,positive,0.9894,0.8253324627876282
Company_A,candidates,0.008370064198970795,positive,0.9894,0.8253324627876282
Company_A,growing,0.007950994186103344,positive,0.9894,0.8253324627876282
Company_A,open,0.005979782901704311,positive,0.9894,0.8253324627876282
Company_A,today,0.005811352748423815,positive,0.9894,0.8253324627876282
Company_A,further,0.0036576190032064915,positive,0.9894,0.8253324627876282
Company_A,steps,0.0030862276908010244,positive,0.9894,0.8253324627876282
Company_A,Career,0.0027343579567968845,positive,0.9894,0.8253324627876282
Company_A,applications,0.0023750837426632643,positive,0.9894,0.8253324627876282
Company_A,lack,0.001586775528267026,positive,0.9894,0.8253324627876282
Company_A,needs,0.0007551310700364411,positive,0.9894,0.8253324627876282
Company_A,things,-0.0029795272275805473,negative,0.9894,0.8253324627876282
Company_A,current,-0.003908804152160883,negative,0.9894,0.8253324627876282
Company_A,Junior,-0.003962834365665913,negative,0.9894,0.8253324627876282
Company_A,reviewing,-0.005338387563824654,negative,0.9894,0.8253324627876282
Company_A,won,-0.005371842999011278,negative,0.9894,0.8253324627876282
Company_A,reflect,-0.007272586692124605,negative,0.9894,0.8253324627876282
Company_A,eye,-0.00853387638926506,negative,0.9894,0.8253324627876282
Company_A,next,-0.008726063184440136,negative,0.9894,0.8253324627876282
Company_A,new,-0.010373047553002834,negative,0.9894,0.8253324627876282
Company_A,taking,-0.013981525786221027,negative,0.9894,0.8253324627876282
Company_A,forward,-0.01558124739676714,negative,0.9894,0.8253324627876282
Company_A,wasn,-0.016397688537836075,negative,0.9894,0.8253324627876282
Company_A,positions,-0.018122589215636253,negative,0.9894,0.8253324627876282
Company_A,inform,-0.02521255426108837,negative,0.9894,0.8253324627876282
Company_A,easy,-0.03455117717385292,negative,0.9894,0.8253324627876282
Company_A,not,-0.05182727798819542,negative,0.9894,0.8253324627876282
Company_A,moving,-0.051929980516433716,negative,0.9894,0.8253324627876282
Company_A,decision,-0.07976210862398148,negative,0.9894,0.8253324627876282
Company_A,sorry,-0.21970951557159424,negative,0.9894,0.8253324627876282
Company_F,Thank,0.4219954013824463,positive,0.9898,0.8744032979011536
Company_F,value,0.3894800543785095,positive,0.9898,0.8744032979011536
Company_F,happy,0.26488402485847473,positive,0.9898,0.8744032979011536
Company_F,know,0.20260480046272278,positive,0.9898,0.8744032979011536
Company_F,want,0.185890793800354,positive,0.9898,0.8744032979011536
Company_F,impressed,0.17757326364517212,positive,0.9898,0.8744032979011536
Company_F,effort,0.16943883895874023,positive,0.9898,0.8744032979011536
Company_F,best,0.12402494251728058,positive,0.9898,0.8744032979011536
Company_F,better,0.10126461088657379,positive,0.9898,0.8744032979011536
Company_F,wish,0.06804230809211731,positive,0.9898,0.8744032979011536
Company_F,however,0.05175231024622917,positive,0.9898,0.8744032979011536
Company_F,fit,0.04764753580093384,positive,0.9898,0.8744032979011536
Company_F,invested,0.042834941297769547,positive,0.9898,0.8744032979011536
Company_F,carefully,0.04269213601946831,positive,0.9898,0.8744032979011536
Company_F,please,0.042612768709659576,positive,0.9898,0.8744032979011536
Company_F,hope,0.0365312434732914,positive,0.9898,0.8744032979011536
Company_F,understand,0.02725234068930149,positive,0.9898,0.8744032979011536
Company_F,opportunities,0.023108145222067833,positive,0.9898,0.8744032979011536
Company_F,match,0.01793091371655464,positive,0.9898,0.8744032979011536
Company_F,open,0.017878923565149307,positive,0.9898,0.8744032979011536
Company_F,news,0.01778319850564003,positive,0.9898,0.8744032979011536
Company_F,interest,0.015572821721434593,positive,0.9898,0.8744032979011536
Company_F,Due,0.014302367344498634,positive,0.9898,0.8744032979011536
Company_F,candidates,0.01425793394446373,positive,0.9898,0.8744032979011536
Company_F,Engineer,0.01351039856672287,positive,0.9898,0.8744032979011536
Company_F,future,0.01341389212757349,positive,0.9898,0.8744032979011536
Company_F,mind,0.013206112198531628,positive,0.9898,0.8744032979011536
Company_F,high,0.01310298964381218,positive,0.9898,0.8744032979011536
Company_F,Data,0.01307093258947134,positive,0.9898,0.8744032979011536
Company_F,experience,0.012536986730992794,positive,0.9898,0.8744032979011536
Company_F,search,0.011636892333626747,positive,0.9898,0.8744032979011536
Company_F,decided,0.011521728709340096,positive,0.9898,0.8744032979011536
Company_F,who,0.01149270310997963,positive,0.9898,0.8744032979011536
Company_F,already,0.011224586516618729,positive,0.9898,0.8744032979011536
Company_F,additional,0.011137115769088268,positive,0.9898,0.8744032979011536
Company_F,current,0.005787381436675787,positive,0.9898,0.8744032979011536
Company_F,closely,0.00556902727112174,positive,0.9898,0.8744032979011536
Company_F,consider,0.0020541043486446142,positive,0.9898,0.8744032979011536
Company_F,qualifications,0.0009965269127860665,positive,0.9898,0.8744032979011536
Company_F,proceed,0.00024832625058479607,positive,0.9898,0.8744032979011536
Company_F,applicants,-0.0015903484309092164,negative,0.9898,0.8744032979011536
Company_F,updated,-0.0018522770842537284,negative,0.9898,0.8744032979011536
Company_F,allow,-0.002813588595017791,negative,0.9898,0.8744032979011536
Company_F,connected,-0.003530197311192751,negative,0.9898,0.8744032979011536
Company_F,reviewed,-0.005202246364206076,negative,0.9898,0.8744032979011536
Company_F,number,-0.005879186559468508,negative,0.9898,0.8744032979011536
Company_F,haven,-0.0063544404692947865,negative,0.9898,0.8744032979011536
Company_F,feedback,-0.01312667690217495,negative,0.9898,0.8744032979011536
Company_F,new,-0.017020177096128464,negative,0.9898,0.8744032979011536
Company_F,needs,-0.02041809633374214,negative,0.9898,0.8744032979011536
Company_F,Intern,-0.031819961965084076,negative,0.9898,0.8744032979011536
Company_F,provide,-0.04720976576209068,negative,0.9898,0.8744032979011536
Company_F,unfortunately,-0.11819380521774292,negative,0.9898,0.8744032979011536
Company_F,disappointing,-0.1744765043258667,negative,0.9898,0.8744032979011536
Company_D,Hopefully,0.12017964571714401,positive,0.3071,-0.2816810011863708
Company_D,skills,0.11159052699804306,positive,0.3071,-0.2816810011863708
Company_D,around,0.1061997339129448,positive,0.3071,-0.2816810011863708
Company_D,corner,0.10012819617986679,positive,0.3071,-0.2816810011863708
Company_D,gig,0.08778269588947296,positive,0.3071,-0.2816810011863708
Company_D,taking,0.07200632244348526,positive,0.3071,-0.2816810011863708
Company_D,skill,0.05893855541944504,positive,0.3071,-0.2816810011863708
Company_D,based,0.04101494327187538,positive,0.3071,-0.2816810011863708
Company_D,contractors,0.03382565826177597,positive,0.3071,-0.2816810011863708
Company_D,hiring,0.030320940539240837,positive,0.3071,-0.2816810011863708
Company_D,set,0.021432768553495407,positive,0.3071,-0.2816810011863708
Company_D,Analyst,0.02123968116939068,positive,0.3071,-0.2816810011863708
Company_D,move,0.01727856881916523,positive,0.3071,-0.2816810011863708
Company_D,selected,0.014594396576285362,positive,0.3071,-0.2816810011863708
Company_D,next,0.013321871869266033,positive,0.3071,-0.2816810011863708
Company_D,forward,0.008607683703303337,positive,0.3071,-0.2816810011863708
Company_D,work,0.006986651103943586,positive,0.3071,-0.2816810011863708
Company_D,previous,-0.0020072804763913155,negative,0.3071,-0.2816810011863708
Company_D,haven,-0.004419700708240271,negative,0.3071,-0.2816810011863708
Company_D,experience,-0.008919687010347843,negative,0.3071,-0.2816810011863708
Company_D,decided,-0.010256312787532806,negative,0.3071,-0.2816810011863708
Company_D,Independent,-0.011866847053170204,negative,0.3071,-0.2816810011863708
Company_D,let,-0.013113882392644882,negative,0.3071,-0.2816810011863708
Company_D,Data,-0.013653676956892014,negative,0.3071,-0.2816810011863708
Company_D,know,-0.02145233005285263,negative,0.3071,-0.2816810011863708
Company_D,when,-0.034621044993400574,negative,0.3071,-0.2816810011863708
Company_D,matches,-0.06081519275903702,negative,0.3071,-0.2816810011863708
Company_D,apply,-0.07882706820964813,negative,0.3071,-0.2816810011863708
Company_D,candidate,-0.10624229162931442,negative,0.3071,-0.2816810011863708
Company_D,Thanks,-0.1602107137441635,negative,0.3071,-0.2816810011863708
Company_D,Unfortunately,-0.41652941703796387,negative,0.3071,-0.2816810011863708
Company_D,sorry,-0.46548670530319214,negative,0.3071,-0.2816810011863708
